start_year,total_trials
1991,1
1992,1
1993,3
1994,3
1995,1
1996,1
1997,1
1998,2
1999,3
2000,7
2001,10
2002,12
2003,9
2004,18
2005,24
2006,34
2007,21
2008,24
2009,18
2010,20
2011,27
2012,26
2013,23
2014,35
2015,39
2016,38
2017,43
2018,53
2019,34
2020,39
2021,52
2022,45
2023,32
2024,56
2025,33
2026,19
